Timestamp,Air Temperature (IW),Relative Humidity (IW),Soil Temperature (IW),Soil Moisture (IW),Berry Temperature
2024-07-16 07:45:00,22.46,0.533,20.08,2076.976,20.916
2024-07-16 08:00:00,23.64,0.477,20.52,2076.594,22.104
2024-07-16 08:15:00,24.82,0.421,20.96,2076.212,23.292
2024-07-16 08:30:00,26,0.365,21.4,2075.83,24.48
2024-07-16 08:45:00,26.4,0.349,22.5333333333333,2075.36333333333,25.0166666666667
2024-07-16 09:00:00,26.8,0.333,23.6666666666667,2074.89666666667,25.5533333333333
2024-07-16 09:15:00,27.2,0.317,24.8,2074.43,26.09
2024-07-16 09:30:00,27.8285714285714,0.309571428571429,26.6857142857143,2075.09142857143,26.6442857142857
2024-07-16 09:45:00,28.4571428571429,0.302142857142857,28.5714285714286,2075.75285714286,27.1985714285714
2024-07-16 10:00:00,29.0857142857143,0.294714285714286,30.4571428571429,2076.41428571429,27.7528571428571
2024-07-16 10:15:00,29.7142857142857,0.287285714285714,32.3428571428571,2077.07571428571,28.3071428571429
2024-07-16 10:30:00,30.3428571428571,0.279857142857143,34.2285714285714,2077.73714285714,28.8614285714286
2024-07-16 10:45:00,30.9714285714286,0.272428571428571,36.1142857142857,2078.39857142857,29.4157142857143
2024-07-16 11:00:00,31.6,0.265,38,2079.06,29.97
2024-07-16 11:15:00,32.05,0.2565,39.05,2079.215,30.5675
2024-07-16 11:30:00,32.5,0.248,40.1,2079.37,31.165
2024-07-16 11:45:00,32.95,0.2395,41.15,2079.525,31.7625
2024-07-16 12:00:00,33.4,0.231,42.2,2079.68,32.36
2024-07-16 12:15:00,33.94,0.2246,40.92,2078.422,32.754
2024-07-16 12:30:00,34.48,0.2182,39.64,2077.164,33.148
2024-07-16 12:45:00,35.02,0.2118,38.36,2075.906,33.542
2024-07-16 13:00:00,35.56,0.2054,37.08,2074.648,33.936
2024-07-16 13:15:00,36.1,0.199,35.8,2073.39,34.33
2024-07-16 13:30:00,36.5,0.1915,36.6833333333333,2073.44,35.6533333333333
2024-07-16 13:45:00,36.9,0.184,37.5666666666667,2073.49,36.9766666666667
2024-07-16 14:00:00,37.3,0.1765,38.45,2073.54,38.3
2024-07-16 14:15:00,37.7,0.169,39.3333333333333,2073.59,39.6233333333333
2024-07-16 14:30:00,38.1,0.1615,40.2166666666667,2073.64,40.9466666666667
2024-07-16 14:45:00,38.5,0.154,41.1,2073.69,42.27
2024-07-16 15:00:00,38.775,0.14475,41.75,2074.0975,41.9775
2024-07-16 15:15:00,39.05,0.1355,42.4,2074.505,41.685
2024-07-16 15:30:00,39.325,0.12625,43.05,2074.9125,41.3925
2024-07-16 15:45:00,39.6,0.117,43.7,2075.32,41.1
2024-07-16 16:00:00,39.8,0.1255,44.05,2075.25,41.85
2024-07-16 16:15:00,40,0.134,44.4,2075.18,42.6
2024-07-16 16:30:00,39.625,0.13825,44.4,2074.6625,41.6575
2024-07-16 16:45:00,39.25,0.1425,44.4,2074.145,40.715
2024-07-16 17:00:00,38.875,0.14675,44.4,2073.6275,39.7725
2024-07-16 17:15:00,38.5,0.151,44.4,2073.11,38.83
2024-07-16 17:30:00,37.9,0.193,44.1,2072.22,38.78
2024-07-16 17:45:00,38.1333333333333,0.1935,42.8,2071.01333333333,38.725
2024-07-16 18:00:00,38.3666666666667,0.194,41.5,2069.80666666667,38.67
2024-07-16 18:15:00,38.6,0.1945,40.2,2068.6,38.615
2024-07-16 18:30:00,38.8333333333333,0.195,38.9,2067.39333333333,38.56
2024-07-16 18:45:00,39.0666666666667,0.1955,37.6,2066.18666666667,38.505
2024-07-16 19:00:00,39.3,0.196,36.3,2064.98,38.45
2024-07-16 19:15:00,37.75,0.2725,35.5,2063.89,33.425
2024-07-16 19:30:00,36.2,0.349,34.7,2062.8,28.4
2024-07-16 19:45:00,34.6,0.345,33.95,2062.32,26.485
2024-07-16 20:00:00,33,0.341,33.2,2061.84,24.57
2024-07-16 20:15:00,29.6,0.351,32.3,2060.6,24.12
2024-07-16 20:30:00,27.35,0.351,31.45,2060.28,23.18
2024-07-16 20:45:00,25.1,0.351,30.6,2059.96,22.24
2024-07-16 21:00:00,25,0.318,29.8,2059.46,22.59
2024-07-16 21:15:00,25.35,0.314,29.325,2059.48,22.9225
2024-07-16 21:30:00,25.7,0.31,28.85,2059.5,23.255
2024-07-16 21:45:00,26.05,0.306,28.375,2059.52,23.5875
2024-07-16 22:00:00,26.4,0.302,27.9,2059.54,23.92
2024-07-16 22:15:00,26.175,0.3,27.6,2059.2125,23.8025
2024-07-16 22:30:00,25.95,0.298,27.3,2058.885,23.685
2024-07-16 22:45:00,25.725,0.296,27,2058.5575,23.5675
2024-07-16 23:00:00,25.5,0.294,26.7,2058.23,23.45
2024-07-16 23:15:00,24.7,0.321,26.5,2057.46,21.74
2024-07-16 23:30:00,24.0333333333333,0.324,26.2333333333333,2057.64,21.61
2024-07-16 23:45:00,23.3666666666667,0.327,25.9666666666667,2057.82,21.48
2024-07-17 00:00:00,22.7,0.33,25.7,2058,21.35
2024-07-17 00:15:00,22.9,0.336,25.5,2057.94,21.29
2024-07-17 00:30:00,22.6,0.347,25.2,2058.21,20.99
2024-07-17 00:45:00,21.76,0.368,24.88,2058.148,20.292
2024-07-17 01:00:00,20.92,0.389,24.56,2058.086,19.594
2024-07-17 01:15:00,20.08,0.41,24.24,2058.024,18.896
2024-07-17 01:30:00,19.24,0.431,23.92,2057.962,18.198
2024-07-17 01:45:00,18.4,0.452,23.6,2057.9,17.5
2024-07-17 02:00:00,19.1,0.421,23.45,2058.165,18.285
2024-07-17 02:15:00,19.8,0.39,23.3,2058.43,19.07
2024-07-17 02:30:00,19.8,0.376,23.2,2057.01,18.65
2024-07-17 02:45:00,18.9,0.4575,23,2057.135,17.555
2024-07-17 03:00:00,18,0.539,22.8,2057.26,16.46
2024-07-17 03:15:00,18,0.5045,22.8,2057.55,17.035
2024-07-17 03:30:00,18,0.47,22.8,2057.84,17.61
2024-07-17 03:45:00,18.2,0.557,22.7,2056.95,17.12
2024-07-17 04:00:00,18,0.527,22.7,2057.38,17.97
2024-07-17 04:15:00,18.65,0.51,22.6,2057.555,18.06
2024-07-17 04:30:00,19.3,0.493,22.5,2057.73,18.15
2024-07-17 04:45:00,19.2,0.494,22.4,2057.19,18.07
2024-07-17 05:00:00,19.5,0.490142857142857,22.4142857142857,2078.62285714286,18.4828571428571
2024-07-17 05:15:00,19.8,0.486285714285714,22.4285714285714,2100.05571428571,18.8957142857143
2024-07-17 05:30:00,20.1,0.482428571428571,22.4428571428571,2121.48857142857,19.3085714285714
2024-07-17 05:45:00,20.4,0.478571428571429,22.4571428571429,2142.92142857143,19.7214285714286
2024-07-17 06:00:00,20.7,0.474714285714286,22.4714285714286,2164.35428571429,20.1342857142857
2024-07-17 06:15:00,21,0.470857142857143,22.4857142857143,2185.78714285714,20.5471428571429
2024-07-17 06:30:00,21.3,0.467,22.5,2207.22,20.96
2024-07-17 06:45:00,22.6,0.417333333333333,22.2666666666667,2326.23333333333,22.3166666666667
2024-07-17 07:00:00,23.9,0.367666666666667,22.0333333333333,2445.24666666667,23.6733333333333
2024-07-17 07:15:00,25.2,0.318,21.8,2564.26,25.03
2024-07-17 07:30:00,25.675,0.31495,22.3,2567.454,25.4725
2024-07-17 07:45:00,26.15,0.3119,22.8,2570.648,25.915
2024-07-17 08:00:00,26.625,0.30885,23.3,2573.842,26.3575
2024-07-17 08:15:00,27.1,0.3058,23.8,2577.036,26.8
2024-07-17 08:30:00,27.575,0.30275,24.3,2580.23,27.2425
2024-07-17 08:45:00,28.05,0.2997,24.8,2583.424,27.685
2024-07-17 09:00:00,28.525,0.29665,25.3,2586.618,28.1275
2024-07-17 09:15:00,29,0.2936,25.8,2589.812,28.57
2024-07-17 09:30:00,29.475,0.29055,26.3,2593.006,29.0125
2024-07-17 09:45:00,29.95,0.2875,26.8,2596.2,29.455
2024-07-17 10:00:00,30.425,0.28445,27.3,2599.394,29.8975
2024-07-17 10:15:00,30.9,0.2814,27.8,2602.588,30.34
2024-07-17 10:30:00,31.375,0.27835,28.3,2605.782,30.7825
2024-07-17 10:45:00,31.85,0.2753,28.8,2608.976,31.225
2024-07-17 11:00:00,32.325,0.27225,29.3,2612.17,31.6675
2024-07-17 11:15:00,32.8,0.2692,29.8,2615.364,32.11
2024-07-17 11:30:00,33.275,0.26615,30.3,2618.558,32.5525
2024-07-17 11:45:00,33.75,0.2631,30.8,2621.752,32.995
2024-07-17 12:00:00,34.225,0.26005,31.3,2624.946,33.4375
2024-07-17 12:15:00,34.7,0.257,31.8,2628.14,33.88
2024-07-17 12:30:00,34.8666666666667,0.251333333333333,31.1166666666667,2611.46666666667,34.055
2024-07-17 12:45:00,35.0333333333333,0.245666666666667,30.4333333333333,2594.79333333333,34.23
2024-07-17 13:00:00,35.2,0.24,29.75,2578.12,34.405
2024-07-17 13:15:00,35.3666666666667,0.234333333333333,29.0666666666667,2561.44666666667,34.58
2024-07-17 13:30:00,35.5333333333333,0.228666666666667,28.3833333333333,2544.77333333333,34.755
2024-07-17 13:45:00,35.7,0.223,27.7,2528.1,34.93
2024-07-17 14:00:00,35.8,0.235666666666667,28.9333333333333,2527,36.2966666666667
2024-07-17 14:15:00,35.9,0.248333333333333,30.1666666666667,2525.9,37.6633333333333
2024-07-17 14:30:00,36,0.261,31.4,2524.8,39.03
2024-07-17 14:45:00,35.3,0.2895,31.35,2514.625,36.415
2024-07-17 15:00:00,34.6,0.318,31.3,2504.45,33.8
2024-07-17 15:15:00,34.3,0.285,31,2495.52,34.38
2024-07-17 15:30:00,35.2,0.322,31.2,2489.3,35.33
2024-07-17 15:45:00,35.25,0.307,31.95,2512.65,36.8
2024-07-17 16:00:00,35.3,0.292,32.7,2536,38.27
2024-07-17 16:15:00,36.4,0.286,33.1,2547.66,39.03
2024-07-17 16:30:00,35.1,0.274333333333333,31.7,2535.96666666667,36.2466666666667
2024-07-17 16:45:00,33.8,0.262666666666667,30.3,2524.27333333333,33.4633333333333
2024-07-17 17:00:00,32.5,0.251,28.9,2512.58,30.68
2024-07-17 17:15:00,32.2,0.251,28.3,2505.155,31.56
2024-07-17 17:30:00,31.9,0.251,27.7,2497.73,32.44
2024-07-17 17:45:00,32.4,0.24,26.8,2491.75,30.87
2024-07-17 18:00:00,28.6,0.514,26.2,2500.83,20.47
2024-07-17 18:15:00,25.3,0.654,26,2504.67,23.48
2024-07-17 18:30:00,27,0.536,26.15,2499.765,26.325
2024-07-17 18:45:00,28.7,0.418,26.3,2494.86,29.17
2024-07-17 19:00:00,30.1,0.349,26,2489.7,29.55
2024-07-17 19:15:00,30.6,0.28,25.3,2483.69,27.91
2024-07-17 19:30:00,30.7,0.296,24.7,2480.72,27.08
2024-07-17 19:45:00,30.3,0.294,24.3333333333333,2476.60666666667,27.1733333333333
2024-07-17 20:00:00,29.9,0.292,23.9666666666667,2472.49333333333,27.2666666666667
2024-07-17 20:15:00,29.5,0.29,23.6,2468.38,27.36
2024-07-17 20:30:00,29.1,0.291333333333333,23.2333333333333,2465.66666666667,27.1091666666667
2024-07-17 20:45:00,28.7,0.292666666666667,22.8666666666667,2462.95333333333,26.8583333333333
2024-07-17 21:00:00,28.3,0.294,22.5,2460.24,26.6075
2024-07-17 21:15:00,28.7,0.287,22.2,2456.74,26.868
2024-07-17 21:30:00,28.3,0.301,21.95,2454.84,26.55775
2024-07-17 21:45:00,27.9,0.315,21.7,2452.94,26.2475
2024-07-17 22:00:00,26.52,0.3646,21.62,2450.988,24.7166666666667
2024-07-17 22:15:00,25.14,0.4142,21.54,2449.036,23.1858333333333
2024-07-17 22:30:00,23.76,0.4638,21.46,2447.084,21.655
2024-07-17 22:45:00,22.38,0.5134,21.38,2445.132,20.1241666666666
2024-07-17 23:00:00,21,0.563,21.3,2443.18,18.5933333333333
2024-07-17 23:15:00,20.5,0.571666666666667,21.1333333333333,2441.46666666667,18.5788888888889
2024-07-17 23:30:00,20,0.580333333333333,20.9666666666667,2439.75333333333,18.5644444444444
2024-07-17 23:45:00,19.5,0.589,20.8,2438.04,18.55
2024-07-18 00:00:00,19.4,0.599,20.6,2436.795,18.3075
2024-07-18 00:15:00,19.3,0.609,20.4,2435.55,18.065
2024-07-18 00:30:00,17.95,0.6925,20.25,2433.73,16.8741666666667
2024-07-18 00:45:00,16.6,0.776,20.1,2431.91,15.6833333333333
2024-07-18 01:00:00,16.3,0.792,20,2431.36,15.8
2024-07-18 01:15:00,16.8,0.758,19.9,2429.41,16.26
2024-07-18 01:30:00,16.6,0.725,19.7,2429.37,16.0575
2024-07-18 01:45:00,16.7,0.723,19.6,2428.33,16.06
2024-07-18 02:00:00,16.34,0.7462,19.48,2427.068,15.675
2024-07-18 02:15:00,15.98,0.7694,19.36,2425.806,15.29
2024-07-18 02:30:00,15.62,0.7926,19.24,2424.544,14.905
2024-07-18 02:45:00,15.26,0.8158,19.12,2423.282,14.52
2024-07-18 03:00:00,14.9,0.839,19,2422.02,14.135
2024-07-18 03:15:00,15.05,0.8315,18.85,2421.915,14.2758333333334
2024-07-18 03:30:00,15.2,0.824,18.7,2421.81,14.4166666666667
2024-07-18 03:45:00,14.6,0.837,18.6,2418.97,14.186
2024-07-18 04:00:00,14.5125,0.8405,18.4875,2418.48375,14.1168125
2024-07-18 04:15:00,14.425,0.844,18.375,2417.9975,14.047625
2024-07-18 04:30:00,14.3375,0.8475,18.2625,2417.51125,13.9784375
2024-07-18 04:45:00,14.25,0.851,18.15,2417.025,13.90925
2024-07-18 05:00:00,14.1625,0.8545,18.0375,2416.53875,13.8400625
2024-07-18 05:15:00,14.075,0.858,17.925,2416.0525,13.770875
2024-07-18 05:30:00,13.9875,0.8615,17.8125,2415.56625,13.7016875
2024-07-18 05:45:00,13.9,0.865,17.7,2415.08,13.6325
2024-07-18 06:00:00,15.05,0.842833333333333,17.9333333333333,2435.705,14.57625
2024-07-18 06:15:00,16.2,0.820666666666667,18.1666666666667,2456.33,15.52
2024-07-18 06:30:00,17.35,0.7985,18.4,2476.955,16.46375
2024-07-18 06:45:00,18.5,0.776333333333333,18.6333333333333,2497.58,17.4075
2024-07-18 07:00:00,19.65,0.754166666666667,18.8666666666667,2518.205,18.35125
2024-07-18 07:15:00,20.8,0.732,19.1,2538.83,19.295
2024-07-18 07:30:00,22.25,0.651,19.6,2546.645,20.5635
2024-07-18 07:45:00,23.7,0.57,20.1,2554.46,21.832
2024-07-18 08:00:00,24.15,0.539,20.35,2560.84,22.57475
2024-07-18 08:15:00,24.6,0.508,20.6,2567.22,23.3175
2024-07-18 08:30:00,24.9333333333333,0.512333333333333,21.2,2569.62666666667,23.7527777777778
2024-07-18 08:45:00,25.2666666666667,0.516666666666667,21.8,2572.03333333333,24.1880555555555
2024-07-18 09:00:00,25.6,0.521,22.4,2574.44,24.6233333333333
2024-07-18 09:15:00,25.9,0.461,23.9,2576.81,25.1075
2024-07-18 09:30:00,26.4666666666667,0.462166666666667,25.1333333333333,2577.75166666667,25.6156944444445
2024-07-18 09:45:00,27.0333333333333,0.463333333333333,26.3666666666667,2578.69333333333,26.1238888888889
2024-07-18 10:00:00,27.6,0.4645,27.6,2579.635,26.6320833333333
2024-07-18 10:15:00,28.1666666666667,0.465666666666667,28.8333333333333,2580.57666666667,27.1402777777778
2024-07-18 10:30:00,28.7333333333333,0.466833333333333,30.0666666666667,2581.51833333333,27.6484722222223
2024-07-18 10:45:00,29.3,0.468,31.3,2582.46,28.1566666666667
2024-07-18 11:00:00,29.8,0.432666666666667,31.9,2583.33666666667,28.6411111111111
2024-07-18 11:15:00,30.3,0.397333333333333,32.5,2584.21333333333,29.1255555555556
2024-07-18 11:30:00,30.8,0.362,33.1,2585.09,29.61
2024-07-18 11:45:00,31.85,0.344,33.35,2585.66,30.36
2024-07-18 12:00:00,32.9,0.326,33.6,2586.23,31.11
2024-07-18 12:15:00,33.4,0.329,33.9,2583,31.5725
2024-07-18 12:30:00,33.7,0.292,32.8,2564.31,31.9325
2024-07-18 12:45:00,33.8,0.361,30.8,2549.16,32.5125
2024-07-18 13:00:00,34.7,0.306,29.4,2541.19,32.7333333333333
2024-07-18 13:15:00,34.9,0.3025,29.9666666666667,2537,33.6961111111111
2024-07-18 13:30:00,35.1,0.299,30.5333333333333,2532.81,34.6588888888889
2024-07-18 13:45:00,35.3,0.2955,31.1,2528.62,35.6216666666666
2024-07-18 14:00:00,35.5,0.292,31.6666666666667,2524.43,36.5844444444444
2024-07-18 14:15:00,35.7,0.2885,32.2333333333333,2520.24,37.5472222222222
2024-07-18 14:30:00,35.9,0.285,32.8,2516.05,38.51
2024-07-18 14:45:00,36.1,0.3005,33.55,2508.3,38.8975
2024-07-18 15:00:00,36.3,0.316,34.3,2500.55,39.285
2024-07-18 15:15:00,36.5333333333333,0.303833333333333,34.1666666666667,2493.96,39.3775
2024-07-18 15:30:00,36.7666666666667,0.291666666666667,34.0333333333333,2487.37,39.47
2024-07-18 15:45:00,37,0.2795,33.9,2480.78,39.5625
2024-07-18 16:00:00,37.2333333333333,0.267333333333333,33.7666666666667,2474.19,39.655
2024-07-18 16:15:00,37.4666666666667,0.255166666666667,33.6333333333333,2467.6,39.7475
2024-07-18 16:30:00,37.7,0.243,33.5,2461.01,39.84
2024-07-18 16:45:00,37.85,0.25,33.3,2455.51,39.79625
2024-07-18 17:00:00,38,0.257,33.1,2450.01,39.7525
2024-07-18 17:15:00,37.9,0.2415,32.95,2445.71,39.265
2024-07-18 17:30:00,37.8,0.226,32.8,2441.41,38.7775
2024-07-18 17:45:00,37.3428571428571,0.242,32.0714285714286,2448.16285714286,37.722619047619
2024-07-18 18:00:00,36.8857142857143,0.258,31.3428571428571,2454.91571428571,36.6677380952381
2024-07-18 18:15:00,36.4285714285714,0.274,30.6142857142857,2461.66857142857,35.6128571428571
2024-07-18 18:30:00,35.9714285714286,0.29,29.8857142857143,2468.42142857143,34.5579761904762
2024-07-18 18:45:00,35.5142857142857,0.306,29.1571428571429,2475.17428571429,33.5030952380952
2024-07-18 19:00:00,35.0571428571429,0.322,28.4285714285714,2481.92714285714,32.4482142857143
2024-07-18 19:15:00,34.6,0.338,27.7,2488.68,31.3933333333333
2024-07-18 19:30:00,33.3,0.474,27.5,2480.95,28.035
2024-07-18 19:45:00,32.4,0.389,27.05,2475.96,28.3391666666666
2024-07-18 20:00:00,31.5,0.304,26.6,2470.97,28.6433333333333
2024-07-18 20:15:00,30.32,0.298,26.04,2467.41,27.5976666666666
2024-07-18 20:30:00,29.14,0.292,25.48,2463.85,26.552
2024-07-18 20:45:00,27.96,0.286,24.92,2460.29,25.5063333333333
2024-07-18 21:00:00,26.78,0.28,24.36,2456.73,24.4606666666667
2024-07-18 21:15:00,25.6,0.274,23.8,2453.17,23.415
2024-07-18 21:30:00,24.5,0.3132,23.46,2451.02,22.246
2024-07-18 21:45:00,23.4,0.3524,23.12,2448.87,21.077
2024-07-18 22:00:00,22.3,0.3916,22.78,2446.72,19.908
2024-07-18 22:15:00,21.2,0.4308,22.44,2444.57,18.739
2024-07-18 22:30:00,20.1,0.47,22.1,2442.42,17.57
2024-07-18 22:45:00,20.7,0.45,21.875,2440.5475,18.522
2024-07-18 23:00:00,21.3,0.43,21.65,2438.675,19.474
2024-07-18 23:15:00,21.9,0.41,21.425,2436.8025,20.426
2024-07-18 23:30:00,22.5,0.39,21.2,2434.93,21.378
2024-07-18 23:45:00,21.5666666666667,0.444333333333333,21.1,2434.25,19.7853333333333
2024-07-19 00:00:00,20.6333333333333,0.498666666666667,21,2433.57,18.1926666666667
2024-07-19 00:15:00,19.7,0.553,20.9,2432.89,16.6
2024-07-19 00:30:00,17.3,0.678,20.6,2432.09,14.9825
2024-07-19 00:45:00,17.2833333333333,0.685,20.4166666666667,2430.63666666667,15.29125
2024-07-19 01:00:00,17.2666666666667,0.692,20.2333333333333,2429.18333333333,15.6
2024-07-19 01:15:00,17.25,0.699,20.05,2427.73,15.90875
2024-07-19 01:30:00,17.2333333333333,0.706,19.8666666666667,2426.27666666667,16.2175
2024-07-19 01:45:00,17.2166666666667,0.713,19.6833333333333,2424.82333333333,16.52625
2024-07-19 02:00:00,17.2,0.72,19.5,2423.37,16.835
2024-07-19 02:15:00,16.8,0.758,19.45,2424.04,15.675
2024-07-19 02:30:00,16.4,0.796,19.4,2424.71,14.515
2024-07-19 02:45:00,16.22,0.8006,19.26,2423.506,14.4192
2024-07-19 03:00:00,16.04,0.8052,19.12,2422.302,14.3234
2024-07-19 03:15:00,15.86,0.8098,18.98,2421.098,14.2276
2024-07-19 03:30:00,15.68,0.8144,18.84,2419.894,14.1318
2024-07-19 03:45:00,15.5,0.819,18.7,2418.69,14.036
2024-07-19 04:00:00,14.3,0.868,18.6,2419.24,13.13
2024-07-19 04:15:00,13.8,0.896,18.4,2418.57,13.375
2024-07-19 04:30:00,14.3,0.857,18.3,2417.02,14.108
2024-07-19 04:45:00,14.7,0.8455,18.2,2416.3,13.919
2024-07-19 05:00:00,15.1,0.834,18.1,2415.58,13.73
2024-07-19 05:15:00,15.06,0.8354,18,2414.996,13.9206666666667
2024-07-19 05:30:00,15.02,0.8368,17.9,2414.412,14.1113333333333
2024-07-19 05:45:00,14.98,0.8382,17.8,2413.828,14.302
2024-07-19 06:00:00,14.94,0.8396,17.7,2413.244,14.4926666666666
2024-07-19 06:15:00,14.9,0.841,17.6,2412.66,14.6833333333333
2024-07-19 06:30:00,15.5,0.853,17.7,2411.41,14.52
2024-07-19 06:45:00,16,0.864,17.8,2412.26,15.1366666666667
2024-07-19 07:00:00,17.4,0.851,18.1,2411.03,16.3
2024-07-19 07:15:00,19.2666666666667,0.782,18.6,2410.60666666667,18.03
2024-07-19 07:30:00,21.1333333333333,0.713,19.1,2410.18333333333,19.76
2024-07-19 07:45:00,23,0.644,19.6,2409.76,21.49
2024-07-19 08:00:00,23.2,0.5775,19.9,2408.76,21.925
2024-07-19 08:15:00,23.4,0.511,20.2,2407.76,22.36
2024-07-19 08:30:00,23.7833333333333,0.510333333333333,21.1333333333333,2405.57333333333,22.823
2024-07-19 08:45:00,24.1666666666667,0.509666666666667,22.0666666666667,2403.38666666667,23.286
2024-07-19 09:00:00,24.55,0.509,23,2401.2,23.749
2024-07-19 09:15:00,24.9333333333333,0.508333333333333,23.9333333333333,2399.01333333333,24.212
2024-07-19 09:30:00,25.3166666666667,0.507666666666667,24.8666666666667,2396.82666666667,24.675
2024-07-19 09:45:00,25.7,0.507,25.8,2394.64,25.138
2024-07-19 10:00:00,26.4,0.47,27.1,2392.58,25.565
2024-07-19 10:15:00,26.95,0.452,28.1,2382.235,26.15625
2024-07-19 10:30:00,27.5,0.434,29.1,2371.89,26.7475
2024-07-19 10:45:00,28.3,0.423,29.95,2368.2,27.47375
2024-07-19 11:00:00,29.1,0.412,30.8,2364.51,28.2
2024-07-19 11:15:00,29.7,0.356,31.5,2361.58,28.67
2024-07-19 11:30:00,30.1,0.339,31.95,2357.35,29.131
2024-07-19 11:45:00,30.5,0.322,32.4,2353.12,29.592
2024-07-19 12:00:00,31.1,0.349,33,2349.41,30.1225
2024-07-19 12:15:00,31.56,0.3304,31.88,2344.444,30.566
2024-07-19 12:30:00,32.02,0.3118,30.76,2339.478,31.0095
2024-07-19 12:45:00,32.48,0.2932,29.64,2334.512,31.453
2024-07-19 13:00:00,32.94,0.2746,28.52,2329.546,31.8965
2024-07-19 13:15:00,33.4,0.256,27.4,2324.58,32.34
2024-07-19 13:30:00,33.775,0.23375,28.125,2321.0325,33.47125
2024-07-19 13:45:00,34.15,0.2115,28.85,2317.485,34.6025
2024-07-19 14:00:00,34.525,0.18925,29.575,2313.9375,35.73375
2024-07-19 14:15:00,34.9,0.167,30.3,2310.39,36.865
2024-07-19 14:30:00,35.1666666666667,0.187666666666667,31.6,2306.90333333333,37.8
2024-07-19 14:45:00,35.4333333333333,0.208333333333333,32.9,2303.41666666667,38.735
2024-07-19 15:00:00,35.7,0.229,34.2,2299.93,39.67
2024-07-19 15:15:00,35.8666666666667,0.24,34.6,2296.00666666667,39.47
2024-07-19 15:30:00,36.0333333333333,0.251,35,2292.08333333333,39.27
2024-07-19 15:45:00,36.2,0.262,35.4,2288.16,39.07
2024-07-19 16:00:00,36.4,0.2525,35.35,2284.015,38.993
2024-07-19 16:15:00,36.6,0.243,35.3,2279.87,38.916
2024-07-19 16:30:00,36.6666666666667,0.235666666666667,35.2666666666667,2276.13333333333,38.9106666666667
2024-07-19 16:45:00,36.7333333333333,0.228333333333333,35.2333333333333,2272.39666666667,38.9053333333333
2024-07-19 17:00:00,36.8,0.221,35.2,2268.66,38.9
2024-07-19 17:15:00,36.3,0.2304,34.28,2264.26,38.4815
2024-07-19 17:30:00,35.8,0.2398,33.36,2259.86,38.063
2024-07-19 17:45:00,35.3,0.2492,32.44,2255.46,37.6445
2024-07-19 18:00:00,34.8,0.2586,31.52,2251.06,37.226
2024-07-19 18:15:00,34.3,0.268,30.6,2246.66,36.8075
2024-07-19 18:30:00,34.1166666666667,0.304666666666667,30.1333333333333,2243.845,34.9391666666667
2024-07-19 18:45:00,33.9333333333333,0.341333333333333,29.6666666666667,2241.03,33.0708333333333
2024-07-19 19:00:00,33.75,0.378,29.2,2238.215,31.2025
